ufo_id,location
24355,"Grimsby (UK/England), United Kingdom"
24386,"London (Near) (UK/England), United Kingdom"
24397,"Chelmsford (UK/England), United Kingdom"
24401,"Allahbad (India), India"
24402,"Pontefract (UK/England), United Kingdom"
24415,"Conisbrough (DONCASTER) (UK/England), United Kingdom"
24421,"Rugby (UK/England), United Kingdom"
24422,"Middelkerke (Leffinge) (Belgium), Belgium"
24494,"Richmond (UK/England), United Kingdom"
24495,"Kac (Yugoslavia), Yugoslavia"
24505,"New Park (near the new forest) (UK/England), United Kingdom"
24514,"Belgrade (Near) (Yugoslavia), Yugoslavia"
24515,"Rayleigh  Essex  (UK/England), United Kingdom"
24518,"Middle Caicos Islands, Caicos Islands"
24543,"St. Neots (UK/England), United Kingdom"
24572,"Gloucseter (UK/England), United Kingdom"
24581,"Sedgefield (UK/England), United Kingdom"
24582,"Lincoln (near) (UK/England), United Kingdom"
24587,"Tantoora Beach (Israel), Israel"
24673,"Shropham Norfolk (UK/England), United Kingdom"
24674,"Shropham Norfolk (UK/England), United Kingdom"
24702,"Ipswitch (Australia), Australia"
24731,"Blackpool (UK/England), United Kingdom"
24746,"Rochester (UK/England), United Kingdom"
24777,"Plymouth (near) (UK/England), United Kingdom"
24794,"Clark A.F.B (Philippines), Philippines"
24812,"Peterborough (UK/England), United Kingdom"
24813,"Norwich (UK/England), United Kingdom"
24825,"Montego Bay (Jamaica), Jamaica"
24883,"Shropham Norfolk (UK/England), United Kingdom"
24884,"Shropham Norfolk (UK/England), United Kingdom"
24953,"Cardiff (near) (UK/Wales), United Kingdom"
24980,"Colonia St. Jordi (Spain), Spain"
24998,"Kerry (Republic of Ireland), Ireland"
25047,"Brühl (Germany), Germany"
25067,"Vitória (Brazil), Brazil"
25072,"Berne (Switzerland), Switzerland"
25080,"Abersoch (UK/Wales), United Kingdom"
25089,"Las Gaviotas/Baja California (Mexico), Mexico"
25115,"Chichester (UK/England), United Kingdom"
25258,"Warminster (UK/England), United Kingdom"
25269,"Campo Alegre (Huila) (Colombia), Colombia"
25312,"Worcestershire (UK/England), United Kingdom"
25398,"Curitiba - S of Brazil (Brazil), Brazil"
25399,"Lincoln (UK/England), United Kingdom"
25435,"Thailand (northeast), Thailand & Malaysia"
25437,"Huddersfield (UK/England), United Kingdom"
25448,"Sunderland (UK/England), United Kingdom"
25460,"Portchester (UK/England), United Kingdom"
25461,"Pelarco (Chile), Chile"
25479,"Grindelwald (Switzerland), Switzerland"
25501,"Kota Kinabalu/Sabah (Malaysia), Malaysia"
25511,"Burnie (Tasmania) (Australia), Australia"
25518,"Silute (Lithuania), Lithuania"
25550,"Rotherham (UK/England), United Kingdom"
25572,"Newcastle-upon-Tyne (UK/England), United Kingdom"
25587,"Cagayan de Oro City (Philippines), Philippines"
25614,"Kota Kinabalu (Malaysia), Malaysia"
25664,"Bry sur Marne  (near Paris) (France), France"
25704,"Derry (Republic of Ireland), Ireland"
25718,"Glasgow (UK/Scotland), United Kingdom"
25732,"Cesena (Italy), Italy"
25761,"Dominican Republic/North Coast, Dominican Republic"
25764,"Vrsac (Yugoslavia), Yugoslavia"
25788,"Cheltenham (UK/England), United Kingdom"
25809,"Dundee (UK/Scotland), United Kingdom"
25817,"Aurangabad (India), India"
25819,"Scarbarough (UK/England), United Kingdom"
25899,"Brixham.Devon (at sea.fishing) (UK/England), United Kingdom"
25906,"Urbach (Germany), Germany"
25948,"Renfrew (UK/Scotland), United Kingdom"
25986,"Murgon (Queensland) (Australia), Australia"
25987,"Sharm El Sheikh (Egypt), Egypt"
26012,"Johnstone (near Haverfordwest) (UK/England), United Kingdom"
26060,"Paris airport (near open field) (France), France"
26087,"Walsall (UK/England), United Kingdom"
26091,"Lousa (Portugal), Portugal"
26098,"Dahab (near) (Egypt), Egypt"
26112,"Moldova Noua (Romania), Romania"
26115,"Rotherham (UK/England), United Kingdom"
26125,"Vilnius (Lithuania), Lithuania"
26139,"Çanakkale (Turkey), Turkey"
26140,"Magdeburg (Germany), Germany"
26154,"Casalabate (Italy), Italy"
26165,"Slagelse (Denmark), Denmark"
26185,"Afyon (Turkey), Turkey"
26212,"Oud-Heverlee (Belgium), Belgium"
26240,"Lincolnshire (UK/England), United Kingdom"
26256,"Aarau (Switzerland), Switzerland"
26259,"Titchfield (UK/England), United Kingdom"
26358,"Cornwall (UK/England), United Kingdom"
26372,"Barletta (Italy), Italy"
26396,"Glasgow (near) (UK/Scotland), United Kingdom"
26407,"Jarabacoa (Dominican Republic), Dominican Republic"
26417,"Glasgow (UK/Scotland), United Kingdom"
26423,"West Molesey (UK/England), United Kingdom"
26429,"Dhahran (Saudi Arabia), Saudi Arabia"
26444,"Gordes-Manisa (Turkey), Turkey"
26446,"Brussels (40 km east of) (Belgium), Belgium"
26506,"Naha (Okinawa) (Japan), Japan"
26520,"El  Escorial (Spain), Spain"
26524,"Llandrindod Wells (UK/Wales), United Kingdom"
26549,"Port Stewart (UK/Ireland), Northern Ireland"
26569,"Sung Nam Shi (Seoul) (Korea), Korea"
26597,"Nottinghamshire (UK/England), United Kingdom"
26639,"Maugenhard (Germany), Germany"
26645,"South Pacific (243 miles above), Pacific Ocean"
26650,"Congerstone (UK/England), United Kingdom"
26695,"Ystradgynlais (UK/Wales), United Kingdom"
26702,"Stuttgart/Augsburg (Germany), Germany"
26731,"Podol'sk (Russia), Russia"
26750,"Doncaster (UK/England), United Kingdom"
26760,"London (South East) (UK/England), United Kingdom"
26774,"Whangaparaoa. Auckland (New Zealand), New Zealand"
26782,"Stoke-on-Trent (UK/England), United Kingdom"
26800,"St. Helens (UK/England), United Kingdom"
26813,"Lubbeek (Belgium), Belgium"
26831,"Grimsby (UK/England), United Kingdom"
26839,"Great Yarmouth (UK/England), United Kingdom"
26912,"Moe (Victoria) (Australia), Australia"
26952,"Bangor (UK/Wales) (north Wales), United Kingdom"
26960,"Omsk (Russia), Russia"
26973,"Port Elizabeth (South Africa), South Africa"
26977,"Edinburgh (UK/England), United Kingdom"
27048,"Foxton (New Zealand), New Zealand"
27058,"Sharjah (United Arab Emirates), United Arab Emirates"
27059,"Novomikhailovka (USSR), Russia"
27137,"Accrington (UK/England), United Kingdom"
27164,"Skudai (Malaysia), Malaysia"
27222,"Derry (Republic of Ireland), Ireland"
27279,"Stoke-on-Trent (UK/England), United Kingdom"
27280,"Dover (UK/England), United Kingdom"
27302,"Bensheim (Germany), Germany"
27334,"St. Albans (UK/England), United Kingdom"
27344,"Peterborough (UK/England), United Kingdom"
27402,"Herk-de-Staad (Belgium), Belgium"
27430,"Mazarron. Murcia (Spain), Spain"
27458,"Dublin (Republic of Ireland), Ireland"
27461,"USS Kity Hawk Air Craft Carrier (off Viet Nam), Vietnam"
27472,"Trier (Germany), Germany"
27500,"Bristol (UK/England), United Kingdom"
27511,"Elgin (UK/Scotland), United Kingdom"
27518,"Skudai (Malaysia), Malaysia"
27566,"Paide (Estonia), Estonia"
27593,"Sheffield (UK/England), United Kingdom"
27602,"Somerset (UK/England), United Kingdom"
27619,"Hamburg (Germany), Germany"
27653,"Skudai (Malaysia), Malaysia"
27661,"Schoten (Belgium), Belgium"
27670,"Chulucanas-Piura La Vieja (Peru), Peru"
27690,"Slough (UK/England), United Kingdom"
27738,"Costa del Este (Argentina), Argentina"
27769,"Peterborough (UK/England), United Kingdom"
27835,"Lethbridge Park (Australia), Australia"
27836,"Klaipeda (Lithuania), Lithuania"
27854,"Cork (Republic of Ireland), Ireland"
27857,"Hingurakgoda (Sri Lanka), Sri Lanka"
27864,"Trondheim (Norway), Norway"
27925,"Bilbao (Spain), Spain"
27930,"Reykjavik (Iceland), Iceland"
27936,"Surry (UK/England), United Kingdom"
27956,"Kiev (Ukraine), Ukraine"
27983,"Sheffield (UK/England), United Kingdom"
28038,"Burgess Hill (UK/England), United Kingdom"
28039,"Burgess Hill (UK/England), United Kingdom"
28066,"Australia (on a cattle property), Australia"
28068,"Barvaux (Belgium), Belgium"
28072,"Dublin (Republic of Ireland), Ireland"
28080,"Shah Alam/Selangor (Malaysia), Malaysia"
28082,"Bognor Regis (UK/England), United Kingdom"
28091,"Leuven (Belgium), Belgium"
28118,"Pietermaritzburg (closest city) (South Africa), South Africa"
28121,"Reading (UK/England), United Kingdom"
28154,"Doncaster (UK/England), United Kingdom"
28166,"Ellesmere Port (UK/England), United Kingdom"
28176,"Egypt (I can not tell you), Egypt"
28266,"New Brighton (UK/England), United Kingdom"
28269,"Loanhead (near Edinburgh) (UK/Scotland), United Kingdom"
28282,"Menstrie (near Stirling) (UK/Scotland), United Kingdom"
28300,"Iriga City (Philippines), Philippines"
28354,"Bristol (UK/England), United Kingdom"
28365,"Uppsala (Sweden), Sweden"
28366,"Johannesburg (near) (South Africa), South Africa"
28383,"St. Albans (UK/England), United Kingdom"
28394,"Norwich (UK/England), United Kingdom"
28409,"Los Realejos (Tenerife Island/Spain), Spain"
28413,"Skjaldbreid (Iceland), Iceland"
28423,"Playa del Cura (Grand Canaria Island), Gran Canaria"
28458,"Ashford (UK/England), United Kingdom"
28469,"Soulatge (near St. Paul) (France), France"
28470,"Adana (Turkey), Turkey"
28488,"Xangrila (in Rio g Do Sul State) (Brazil), Brazil"
28497,"Lincoln (UK/England), United Kingdom"
28516,"Chandigarh (India), India"
28518,"Dundee (UK/Scotland), United Kingdom"
28562,"Guaíba (Brazil), Brazil"
28563,"Oued Bakrat (Algeria), Algeria"
28604,"Stevenage (UK/England), United Kingdom"
28628,"Staplefield (UK/England), United Kingdom"
28634,"Waterford (Republic of Ireland), Ireland"
28658,"Wendens Ambo/Essex (UK/England), United Kingdom"
28673,"Dundee (UK/Scotland), United Kingdom"
28677,"Sheffield (UK/England), United Kingdom"
28684,"Milford Haven (Pembrokeshire) (UK/England), United Kingdom"
28732,"China (northern location), China"
28757,"Bjaeverskov (DK 4632) (Denmark), Denmark"
28783,"Cali-Buga (Colombia), Colombia"
28824,"Tweed Heads (Australia), Australia"
28842,"Västervik (Sweden), Sweden"
28848,"Albert Falls (South Africa), South Africa"
28857,"Salford (UK/England), United Kingdom"
28860,"Wommelgem (near Antwerp) (Belgium), Belgium"
28876,"Mansfield (UK/England), United Kingdom"
28880,"Mansfield (UK/England), United Kingdom"
28939,"Hoensbroek (Natherlands), Netherlands"
28941,"Eleuthera (Bahamas), Bahamas"
28993,"Elbingen (Germany), Germany"
28997,"Kingston-upon-Hull (UK/England), United Kingdom"
29021,"Adana (Turkey), Turkey"
29099,"Cancun (south of) (Mexico), Mexico"
29114,"Cacak (Serbia/Montenegro), Serbia and Montenegro"
29158,"Bridgend (7 miles outside Cardiff) (UK/Wales), United Kingdom"
29167,"Thompson Bay (Long Island) (Bahamas), Bahamas"
29212,"Tweeds Head (Australia), Australia"
29279,"Peebles (near) (UK/Scotland), United Kingdom"
29280,"Tasmania (Australia), Tasmania"
29281,"Folkestone (Germany), Germany"
29358,"Torreira (Portugal), Portugal"
29390,"Larkhall (near Glasgow) (UK/Scotland), United Kingdom"
29396,"Belfast (UK/N. Ireland), Northern Ireland"
29408,"Barcelona (Spain), Spain"
29430,"Viet Nam (location not specified), Vietnam"
29455,"Halsted (Denmark), Denmark"
29468,"Shoreham (UK/England), United Kingdom"
29472,"Sassuolo (Italy), Italy"
29516,"Kokkari (Samos Island) (Greece), Greece"
29546,"Barnsley (UK/England), United Kingdom"
29578,"Porthmadog (UK/Wales), United Kingdom"
29603,"Chichen Itza (Yucatan) (Mexico), Mexico"
29628,"Warninglid Village (UK/England), United Kingdom"
29639,"Manchester (near) (UK/England), United Kingdom"
29662,"Logano (Switzerland), Switzerland"
29665,"Undisclosed, Unspecified"
29666,"Inverkeithing (UK/Scotland), United Kingdom"
29714,"Greenlaw (UK/England), United Kingdom"
29749,"Helsby-Cheshire (UK/England), United Kingdom"
29762,"Barra do Tejuco (Rio de Janeiro) (Brazil), Brazil"
29809,"Barra da Tijuca (Rio de Janeiro) (Brazil), Brazil"
29819,"Newcastle upon Tyne (UK/England), United Kingdom"
29849,"Nr Watford (UK/Wales), United Kingdom"
29874,"Orzinuovi (Italy), Italy"
30360,"East London (UK/England), United Kingdom"
30395,"Mazarron (Spain), Spain"
30416,"Ainaro (East Timor), East Timor"
30421,"Germany (Czech border), Germany"
30444,"Canterbury (south of) (New Zealand), New Zealand"
30457,"Stroud (UK/England), United Kingdom"
30514,"Stevenage (UK/England), United Kingdom"
30518,"Polonnaruwa (Sri Lanka), Sri Lanka"
30533,"Barnoldswick (UK/England), United Kingdom"
30534,"Banbury (near) (UK/England), United Kingdom"
30537,"Bodrum (Turkey), Turkey"
30540,"Torquay (UK/England), United Kingdom"
30555,"Lapu-lapu (Philippines), Philippines"
30563,"Mendoza San Rafael (Argentina), Argentina"
30585,"Torquay (UK/England), United Kingdom"
30606,"Doncaster (UK/England), United Kingdom"
30636,"Kessel (Belgium), Belgium"
30642,"Cozumel (north of) (Mexico), Mexico"
30648,"Lugano (Switzerland), Switzerland"
30649,"Glasgow (UK/Scotland), United Kingdom"
30664,"Newgale Sands (UK/Wales), United Kingdom"
30667,"Cala Gonone (Sardaigne) (Italy), Italy"
30676,"Grosseto (Italy), Italy"
30677,"Healesville. Victoria (Australia), Australia"
30678,"Biesenthal (Germany), Germany"
30686,"Flamatt (Switzerland), Switzerland"
30687,"Flamatt (Switzerland), Switzerland"
30689,"Perpignan/Canet (between) (France), France"
30700,"Sunderland (UK/England), United Kingdom"
30720,"Sheffield (UK/England), United Kingdom"
30721,"Swanwick/Derbyshire (UK/England), United Kingdom"
30798,"Kaunas (Lithuania), Lithuania"
30807,"Newton Abbot (UK/England), United Kingdom"
30838,"Motala (Sweden), Sweden"
30859,"Frankenthal/Pfalz (Germany), Germany"
30892,"Wellington (Pukerua Bay) (New Zealand), New Zealand"
30905,"Argyll (UK/Scotland), United Kingdom"
30917,"Sirhind-Ambala (India), India"
30936,"Hsin Hse Town (Taiwan), Taiwan"
30973,"Alba Iulia (Romania), Romania"
30997,"Kalletal (Germany), Germany"
31003,"Wiltshire-Stonehenge (UK/England), United Kingdom"
31013,"Caribbean Sea (USS W.S. Sims), Caribbean"
31028,"Middlesbrough (UK/England), United Kingdom"
31041,"Bristol (UK/England), United Kingdom"
31045,"Barcelona (Spain), Spain"
31047,"Tiruvannamalai (India), India"
31052,"Basingstoke (UK/England), United Kingdom"
31167,"Naharia (Israel), Israel"
31176,"Surrey (UK/England), United Kingdom"
31196,"Slavonski Brod (Croatia), Croatia"
31254,"Caspian Sea (south of) (Iran), Iran"
31269,"Sukagawa (Japan), Japan"
31271,"Dublin (Republic of Ireland), Ireland"
31272,"Shabarimala (India), India"
31305,"Macuto (Venezuela), Venezuela"
31333,"Fife (UK/Scotland), United Kingdom"
31366,"Movie (""Arlington Road""), USA"
31370,"Bonnybridge (UK/Scotland), United Kingdom"
31383,"Sunnmøre (Norway), Norway"
31390,"Pacific Ocean (1500mi.sw of U.S.mainland), Pacific Ocean"
31423,"Warrington (UK/England), United Kingdom"
31561,"Honenfels (Germany), Germany"
31588,"Dorchester (UK/England), United Kingdom"
31687,"Bristol (UK/England), United Kingdom"
31850,"Monte Alegre (Para) (Brazil), Brazil"
31902,"Nassau (Bahamas), Bahamas"
31959,"Norwich (Norfolk) (UK/England), United Kingdom"
31980,"Northallerton (UK/England), United Kingdom"
31981,"Darlington (UK/England), United Kingdom"
31993,"Bucharest (Romania), Romania"
32015,"Ghent (Belgium), Belgium"
32036,"Russia (Over), Russia"
32072,"Leamington Spa (UK/England), United Kingdom"
32122,"Kista (Sweden), Sweden"
32134,"Albinea (Italy), Italy"
32174,"Lake Guadalupe (Mexico), Mexico"
32207,"Rabwah (Pakistan), Pakistan"
32235,"Bickerton (near Wetherby) (UK/England), United Kingdom"
32301,"Iwakuni (Japan), Japan"
32312,"RAF Bentwaters (UK/England), United Kingdom"
32428,"Fareham (UK/England), United Kingdom"
32448,"Ensenada (15 miles south of) (Mexico), Mexico"
32473,"Southampton (Hampshire) (UK/England), United Kingdom"
32476,"Western Pacific Ocean, Pacific Ocean (western)"
32492,"Gateshead (UK/England), United Kingdom"
32540,"Morocco (Sidi Yahia U.S. Naval Facility), Morocco"
32544,"Asker (Norway), Norway"
32600,"Cheltenham (UK/England), United Kingdom"
32641,"Guildford (UK/England), United Kingdom"
32663,"Boscastle (Cornwall) (UK/England), United Kingdom"
32673,"Vale (Guernsey) (UK/England), United Kingdom"
32721,"Malshej Ghat (India), India"
32750,"Puerto Vallarto (Mexico), Mexico"
32824,"Seoul (South Korea), South Korea"
32857,"Randfontein (Gauteng) (South Africa), South Africa"
32908,"Coventry/Warwick (UK/England), United Kingdom"
32920,"Ramsgate (UK/England), United Kingdom"
32932,"Stirling (UK/Scotland), United Kingdom"
32991,"Swanley (UK/England), United Kingdom"
33066,"Chesterfield (UK/England), United Kingdom"
33074,"Guerrara (Algeria), Algeria"
33098,"Huddersfield (UK/England), United Kingdom"
33181,"Selcuk (Turkey), Turkey"
33250,"Assenovgrad (Bulgaria), Bulgaria"
33282,"Thornbury (Bristol) (UK/England), United Kingdom"
33310,"Haslingden (UK/England), United Kingdom"
33349,"Hilongos (Leyte) (Philippines), Philippines"
33413,"Burnley (UK/England), United Kingdom"
33451,"Wakefield (UK/England), United Kingdom"
33507,"Brandon (County Durham)(UK/England), United Kingdom"
33523,"Iraq (10 km inside border with Kuwait), Iraq"
33559,"Birkenhead (UK/England), United Kingdom"
33624,"Yazd (Iran), Iran"
33627,"Northland/Moerewa Bay (New Zealand), New Zealand"
33631,"Oswestry (UK/England), United Kingdom"
33632,"Goose Eye (UK/England), United Kingdom"
33633,"Stoke-on-Trent (UK/England), United Kingdom"
33639,"Glasshouse Mountains (Australia), Australia"
33672,"Los Americas (Laguna Park 1 Hotel) (Tenerife), Tenerife"
33691,"Muenster (Germany), Germany"
33724,"Hawksbury Shire (Australia), Australia"
33768,"Jamaica (St. Andrews parish), Jamaica"
33783,"Burnham-on-Crouch (UK/England), United Kingdom"
33791,"Calcutta (Kolkata) (India), India"
33810,"Dublin (Republic of Ireland), Ireland"
33834,"Dunstable (UK/England), United Kingdom"
33836,"Dunstable (UK/England), United Kingdom"
33847,"Bristol (UK/England), United Kingdom"
33852,"Stainforth (UK/England), United Kingdom"
33894,"Kleinmachnow/Berlin (Germany), Germany"
33906,"Hastings (New Zealand), New Zealand"
